pays;2022
USA;21,8
Australie;21,6
Arabie saoudite;19,7
Luxembourg;15,5
Allemagne;13,2
Russie;12,6
UE 27;10,7
Chine;10,2
France;9,1
Turquie;8,8
Argentine;7,8
Afrique du Sud;6,5
Monde;6,4
Brésil;5,1
Indonésie;3,9
Inde;2,9
