Quelles branches d'activité ont émis les GES ?;Pourcentage
A - Agriculture;15
B - Activités extractives;8
C - Industrie ;22
D - Production et distribution d'électricité, chaleur, gaz;15
E - Eau, assainissement, déchets;5
F - Construction;2
G - Commerce;2
H - Services de transport;10
I à U - Services marchands et non marchands;5
GES émis directement par les ménages;17
